ISIN,CompanyName,Country
KR7009240003,"Hanssem Co., Ltd.",South Korea
KR7003530003,"Hanwha Investment & Securities Co., Ltd.",South Korea
US4158641070,Harsco Corporation,United States
CNE100000353,"Hisense Home Appliances Group Co., Ltd.",China
HRHT00RA0005,Hrvatski Telekom d.d.,Croatia
TW0001236008,"Hunya Foods Co., Ltd.",Taiwan
CA4509131088,IAMGOLD CORP,Canada
JP3148800000,IBIDEN CO LTD,Japan
SE0000652216,ICA GRUPPEN AB,Sweden
US44925C1036,"ICF INTERNATIONAL, INC.",United States
PK0003101018,ICI PAKISTAN LIMITED,Pakistan
INE090A01021,ICICI BANK LIMITED,India
US4511071064,"IDACORP, INC.",United States
JP3142500002,"IDEMITSU KOSAN CO.,LTD",Japan
INE092T01019,IDFC FIRST BANK LTD,India
INE043D01016,IDFC LIMITED,India
CH0363463438,IDORSIA LTD,Switzerland
IE0002325243,IFG GROUP PLC,Ireland
GB00B06QFB75,IG GROUP HOLDINGS PLC,United Kingdom
 GB00B06QFB75 ,IG GROUP HOLDINGS PLC,United Kingdom
JP3134800006,IHI CORPORATION,Japan
JP3131200002,IINO KAIUN KAISHA LIMITED,Japan
FR0004035913,ILIAD SA,France
KR7020150009,ILJIN MATERIALS,South Korea
AU000000ILU1,ILUKA RESOURCES LIMITED,Australia
NL0010801007,IMCD GROUP BV,Netherlands
FR0000120859,IMERYS SA,France
IT0005322612,IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA,Italy
AT0000A21KS2,IMMOFINANZ AG,Austria
ZAE000083648,IMPALA PLATINUM HOLDINGS LIMITED,South Africa
CA4530384086,IMPERIAL OIL LTD,Canada
HRINA0RA0007,INA DD,Croatia
GB00B61TVQ02,INCHCAPE PLC,United Kingdom
 GB00B61TVQ02 ,INCHCAPE PLC,United Kingdom
AU000000IPL1,INCITEC PIVOT LTD,Australia
ID1000062201,INDAH KIAT PULP AND PAPER TBK PT,Indonesia
AU000000IGO4,INDEPENDENCE GROUP NL,Australia
INE053A01029,INDIAN HOTELS COMPANY LTD,India
TH1027010004,INDORAMA VENTURES PCL,Thailand
ES0118594417,INDRA SISTEMAS,Spain
INE095A01012,INDUSIND BANK LTD,India
KR7024110009,INDUSTRIAL BANK OF KOREA,South Korea
MXP554091415,INDUSTRIAS PENOLES S.A.B. DE CV,Mexico
AU000000IFN8,INFIGEN ENERGY,Australia
US45667G1031,INFINERA CORPORATION,United States
INE009A01021,INFOSYS LIMITED,India
IE00B6330302,INGERSOLL-RAND PLC,United States
US45688C1071,INGEVITY CORP,United States
GB00B09LSH68,INMARSAT PLC,United Kingdom
ES0139140174,INMOBILIARIA COLONIAL SOCIMI SA,Spain
CNE000000SK7,INNER MONGOLIA YITAI COAL COMPANY LIMITED,China
TW0003481008,INNOLUX CORP,Taiwan
JP3294460005,INPEX CORPORATION,Japan
AU000000IAG3,INSURANCE AUSTRALIA GROUP LIMITED,Australia
US4586653044,INTERFACE INCORPORATED,United States
GB00BYT1DJ19,INTERMEDIATE CAPITAL GROUP PLC,United Kingdom
GB00BVG7F061,INTERNATIONAL GAME TECHNOLOGY PLC,United States
GB00B1YKG049,INTERNATIONAL PERSONAL FINANCE PLC,United Kingdom
SE0000936478,INTRUM AB,Sweden
GB0006834344,INTU PROPERTIES PLC,United Kingdom
TW0002356003,INVENTEC CORPORATION,Taiwan
ZAE000081949,INVESTEC LIMITED,South Africa
GB00B17BBQ50,INVESTEC PLC,South Africa
AU000000IVC8,INVOCARE LTD,Australia
MYL5249OO007,IOI PROPERTIES GROUP BHD,Malaysia
GB00B128J450,IP GROUP PLC,United Kingdom
KYG4935G1091,IPE Group Limited,Hong Kong
AU000000IRE2,IRESS LIMITED,Australia
TH0471010Y04,IRPC PUBLIC COMPANY LIMITED,Thailand
JP3139600005,ISEKI & CO LTD,Japan
JP3894900004,ISETAN MITSUKOSHI HOLDINGS LIMITED,Japan
DK0060542181,ISS AS,Denmark
JP3137200006,ISUZU MOTORS LIMITED,Japan
IT0005211237,ITALGAS SPA,Italy
BRITUBACNPR1,ITAU UNIBANCO HOLDING S.A.,Brazil
BRITSAACNPR7,ITAUSA - INVESTIMENTOS ITAU SA,Brazil
INE154A01025,ITC LTD,India
MA0000011488,ITISSALAT AL MAGHRIB STE SA,Morocco
JP3143000002,"ITO EN, LTD.",Japan
JP3143600009,ITOCHU CORPORATION,Japan
JP3143900003,ITOCHU TECHNO-SOLUTIONS CORPORATION,Japan
US4657411066,"ITRON, INC.",United States
US45073V1089,ITT INCORPORATION,United States
JP3542800002,"Imperial Hotel, Ltd.",Japan
SG1U47933908,Indofood Agri Resources Ltd.,Singapore
TW0008201005,"Inventec Besta Co.,Ltd",Taiwan
US7081601061,J C PENNEY COMPANY INC,United States
GB0001638955,J D WETHERSPOON PLC,United Kingdom
JP3386380004,"J FRONT RETAILING CO.,LIMITED.",Japan
US4663131039,JABIL INC,United States
INE175A01038,JAIN IRRIGATION SYSTEMS LIMITED,India
JE00BYPZJM29,JANUS HENDERSON GROUP PLC,United Kingdom
JP3705600009,JAPAN AVIATION ELECTRONICS INDUSTRY LIMITED,Japan
JP3389660006,JAPAN DISPLAY INC,Japan
JP3183200009,JAPAN EXCHANGE GROUP INC,Japan
JP3040890000,JAPAN PRIME REALTY INVESTMENT CORPORATION,Japan
JP3027680002,JAPAN REAL ESTATE INVESTMENT CORP,Japan
JP3039710003,JAPAN RETAIL FUND INVESTMENT CORPORATION,Japan
JP3721400004,JAPAN STEEL WORKS LIMITED (THE),Japan
KR7175330000,JB FINANCIAL GROUP LTD,South Korea
US46590V1008,JBG SMITH PROPERTIES,United States
FR0000077919,JCDECAUX SA,France
GB00BYX91H57,JD SPORTS FASHION PLC,United Kingdom
JP3735000006,JEOL LIMITED,Japan
PHY444251177,"JG Summit Holdings, Inc.",Philippines
JP3667600005,JGC CORPORATION,Japan
INE573A01042,JK TYRE & INDUSTRIES LTD.,India
GB0004697420,JKX Oil & Gas plc,United Kingdom
SE0000806994,JM AB,Sweden
LK0092N00003,JOHN KEELLS HOLDINGS LIMITED,Sri Lanka
CNE000001816,JOINCARE PHARMACEUTICAL GROUP INDUSTRY COMPANY LIMITED,China
ZAE000079711,JSE LIMITED,South Africa
BRJSLGACNOR2,JSL SA,Brazil
JP3385980002,JSR CORPORATION,Japan
JP3292200007,JTEKT CORPORATION,Japan
KYG521051063,JU TENG INTERNATIONAL HOLDINGS LTD,Hong Kong
INE700A01033,JUBILANT LIFE SCIENCES LIMITED,India
GB00BKX5CN86,JUST EAT PLC,United Kingdom
JP3386450005,JXTG HOLDINGS INC,Japan
JP3752900005,"Japan Post Holdings Co., Ltd.",Japan
CNE1000003K3,Jiangxi Copper Company Limited,China
CNE1000009Y1,"Jinduicheng Molybdenum Co., Ltd.",China
BMG5210S1061,Joy City Property Limited,Hong Kong
JP3210200006,KAJIMA CORPORATION,Japan
JP3215800008,KANEKA CORPORATION,Japan
KR7035250000,KANGWON LAND INC,South Korea
JP3228600007,KANSAI ELECTRIC POWER COMPANY  INCORPORATED (THE),Japan
INE531A01024,KANSAI NEROLAC PAINTS LIMITED,India
JP3205800000,KAO CORP,Japan
ZAE000171963,KAP INDUSTRIAL HOLDINGS LTD,South Africa
AU000000KAR6,KAROON ENERGY LTD,Australia
TH0016010009,KASIKORNBANK PUBLIC COMPANY LIMITED,Thailand
JP3224200000,"KAWASAKI HEAVY INDUSTRIES, LIMITED",Japan
GB00B0HZPV38,KAZ MINERALS PLC,United Kingdom
KR7105560007,KB FINANCIAL GROUP INCORPORATION,South Korea
US48666K1097,KB HOME,United States
KR7009440009,"KC Green Holdings Co., Ltd.",South Korea
KR7002380004,KCC CORPORATION,South Korea
JP3496400007,KDDI CORPORATION,Japan
JP3277230003,KEIHIN CORPORATION,Japan
GB0004866223,KELLER GROUP PLC,United Kingdom
FI0009004824,KEMIRA OYJ,Finland
SG1U68934629,KEPPEL CORPORATION LIMITED,Singapore
SG1T22929874,KEPPEL REIT,Singapore
BMG524181036,KERRY LOGISTICS NETWORK LTD,Hong Kong
BMG524401079,KERRY PROPERTIES LIMITED,Hong Kong
FI0009000202,KESKO OYJ,Finland
US49271V1008,KEURIG DR PEPPER INC,United States
JP3244800003,KEWPIE CORP,Japan
PLKGHM000017,KGHM POLSKA MIEDZ S.A.,Poland
KR7000270009,KIA MOTORS CORPORATION,South Korea
TW0001525004,KIAN SHEN CORPORATION,Taiwan
GB0004915632,KIER GROUP PLC,United Kingdom
JP3240400006,KIKKOMAN CORPORATION,Japan
US49427F1084,KILROY REALTY CORPORATION,United States
MXP606941179,KIMBERLY-CLARK DE MEXICO S.A.B. DE C.V.,Mexico
SE0007871645,KINDRED GROUP PLC,Malta
JP3262000007,"KING JIM CO., LTD.",Japan
TW0002059003,KING SLIDE WORKS CO LTD,Taiwan
TW0002449006,KING YUAN ELECTRONICS COMPANY LIMITED,Taiwan
KYG5257K1076,KINGBOARD LAMINATES HOLDINGS LTD,Hong Kong
KYG525681477,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED,China
KYG525741032,KINGDOM HOLDINGS LTD,China
KYG5264Y1089,KINGSOFT CORPORATION LIMITED,China
BMG5266H1034,KINGSTON FINANCIAL GROUP LTD,Hong Kong
TW0002312006,"KINPO ELECTRONICS, INC.",Taiwan
CA4969024047,KINROSS GOLD CORPORATION,Canada
TW0003189007,KINSUS INTERCONNECT TECHNOLOGY CORP,Taiwan
JP3260800002,KINTETSU GROUP HOLDINGS CO LTD,Japan
DE000KGX8881,KION GROUP AG,Germany
JP3258000003,KIRIN HOLDINGS COMPANY LIMITED.,Japan
NZKPGE0001S9,KIWI PROPERTY GROUP LTD,New Zealand
 NZKPGE0001S9 ,KIWI PROPERTY GROUP LTD,New Zealand
MYL5235SS008,KLCC PROPERTY HOLDINGS BHD,Malaysia
US4989042001,"KNOLL, INC.",United States
DK0010201102,KOEBENHAVNS LUFTHAVNE AS,Denmark
US5002551043,KOHL'S CORPORATION,United States
JP3284600008,KOITO MANUFACTURING CO LTD,Japan
JP3297000006,KOKUYO CO LTD,Japan
JP3304200003,KOMATSU LIMITED,Japan
JP3305800009,KOMORI CORPORATION,Japan
FI0009005870,KONECRANES ABP,Finland
JP3300600008,KONICA MINOLTA INC,Japan
NL0000337319,KONINKLIJKE BAM GROEP NV,Netherlands
NL0000852580,KONINKLIJKE BOSKALIS WESTMINSTER NV,Netherlands
NL0009432491,KONINKLIJKE VOPAK NV,Netherlands
US50060P1066,KOPPERS HOLDINGS INC.,United States
KR7015760002,KOREA ELECTRIC POWER CORPORATION,South Korea
KR7006650006,KOREA PETRO CHEMICAL IND CO LTD,South Korea
KR7009540006,KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO LTD,South Korea
KR7010130003,KOREA ZINC COMPANY LIMITED,South Korea
KR7003490000,KOREAN AIR LINES COMPANY LIMITED,South Korea
US5006881065,KOSMOS ENERGY LIMITED,United States
INE237A01028,KOTAK MAHINDRA BANK LIMITED,India
HK0034000254,KOWLOON DEVELOPMENT COMPANY LIMITED,Hong Kong
US50077C1062,KRATON CORP,United States
TH0150010Z03,KRUNG THAI BANK PUBLIC COMPANY LIMITED,Thailand
KR7033780008,KT & G CORPORATION,South Korea
KR7030200000,KT CORPORATION,South Korea
JP3266400005,KUBOTA CORPORATION,Japan
KR7011780004,KUMHO PETRO CHEMICAL CO LTD,South Korea
SE0000549412,KUNGSLEDEN AB,Sweden
JP3269600007,KURARAY CO LTD,Japan
JP3270000007,KURITA WATER INDUSTRIES LIMITED,Japan
KYG532241042,KWG GROUP HOLDINGS LTD,China
JP3249600002,KYOCERA CORPORATION,Japan
JP3256000005,KYOWA HAKKO KIRIN COMPANY LIMITED,Japan
JP3246400000,KYUSHU ELECTRIC POWER CO INC,Japan
JP3247010006,KYUSHU RAILWAY CO,Japan
KYG521321003,Kaisa Group Holdings Ltd.,China
KYG522401010,Kee Song Bio-Technology Holdings Limited,Taiwan
CA49410M1023,Killam Apartment Real Estate Investment Trust,Canada
BRKLBNACNPR9,Klabin S.A.,Brazil
INE498L01015,L&T Finance Holdings Limited,India
BMG5361W1047,LANCASHIRE HOLDINGS LTD,United Kingdom
US51509F1057,"LANDS' END, INCORPORATED",United States
HK0000150521,LANGHAM HOSPITALITY INVESTMENTS LTD,Hong Kong
INE018A01030,LARSEN & TOUBRO LIMITED,India
FI0009010854,LASSILA & TIKANOJA PUBLIC LIMITED COMPANY,Finland
CL0000000423,LATAM AIRLINES GROUP SA,Chile
US5218652049,LEAR CORPORATION,United States
KYG5427W1309,LEE & MAN PAPER MANUFACTURING LIMITED,Hong Kong
CNE100001ZT0,LEGEND HOLDINGS CORP,China
AU000000LLC3,LENDLEASE GROUP,Australia
US5261071071,LENNOX INTERNATIONAL INCORPORATED,United States
HK0992009065,LENOVO GROUP LIMITED,China
AT0000644505,LENZING AG,Austria
IT0003856405,LEONARDO SPA,Italy
DE0005408884,LEONI AG,Germany
JP3167500002,LEOPALACE21 CORPORATION,Japan
ZAE000058236,LEWIS GROUP LTD,South Africa
KR7051910008,LG CHEM LIMITED,South Korea
KR7034220004,LG DISPLAY COMPANY LIMITED,South Korea
KR7066570003,LG ELECTRONICS INCORPORATED,South Korea
KR7011070000,LG INNOTEK COMPANY LIMITED,South Korea
KR7032640005,LG UPLUS CORPORATION,South Korea
TW0001231009,LIAN HWA FOODS CORP,Taiwan
CNE1000003P2,LIANHUA SUPERMARKET HOLDINGS CO LTD,China
ZAE000127148,LIBERTY HOLDINGS LIMITED,South Africa
ZAE000145892,LIFE HEALTHCARE GROUP HOLDINGS LIMITED,South Africa
KYG548561284,LIFESTYLE INTERNATIONAL HOLDINGS LTD,Hong Kong
US5339001068,LINCOLN ELECTRIC HOLDINGS INCORPORATED,United States
SE0001852419,LINDAB INTERNATIONAL AB,Sweden
AU000000LNK2,LINK ADMINISTRATION HOLDINGS LTD,Australia
TW0002301009,LITE-ON TECHNOLOGY CORPORATION,Taiwan
CNE0000002Y8,LIVZON PHARMACEUTICAL GROUP INCORPORATED,China
JP3626800001,LIXIL GROUP CORPORATION,Japan
KYG555551095,LOGAN PROPERTY HOLDINGS CO LTD,China
GB0007276115,LOKN STORE GROUP PLC,United Kingdom
CNE1000015M3,LOMON BILLIONS GROUP CO LTD,China
GB00B4WFW713,LONDONMETRIC PROPERTY PLC,United Kingdom
KYG5635P1090,LONGFOR GROUP HOLDINGS LTD,China
KYG5636C1078,LONKING HOLDINGS LIMITED,China
GB00B17MMZ46,LOOKERS PLC,United Kingdom
SE0002683557,LOOMIS AB,Sweden
KR7011170008,LOTTE CHEMICAL CORP,South Korea
KR7005300009,"LOTTE CHILSUNG BEVERAGE CO., LTD.",South Korea
KR7004000006,LOTTE FINE CHEMICAL CO LTD,South Korea
KR7023530009,LOTTE SHOPPING COMPANY LIMITED,South Korea
KR7006260004,LS CORPORATION,South Korea
KR7010120004,LS INDUSTRIAL SYSTEMS COMPANY LIMITED,South Korea
CA54928Q1081,LUCARA DIAMOND CORP,Canada
SE0000825820,LUNDIN PETROLEUM AB,Sweden
BMG570071099,LUYE PHARMA GROUP LIMITED,China
TW0001108009,Lucky Cement Corporation,Taiwan
TW0004979000,LuxNet Corporation,Taiwan
US5526761086,"M.D.C. HOLDINGS, INC.",United States
KW0EQ0400725,MABANEE COMPANY KPSC,Kuwait
JP3870000001,MABUCHI MOTOR CO LTD,Japan
KYG573611004,MACAU LEGEND DEVELOPMENT LIMITED,Macau
US5543821012,MACERICH CO,United States
AU000000MQG1,MACQUARIE GROUP LIMITED,Australia
TW0002337003,MACRONIX INTERNATIONAL COMPANY LIMITED,Taiwan
US55616P1049,MACY'S INC,United States
CA5592224011,MAGNA INTERNATIONAL INC,Canada
HU0000073507,MAGYAR TELEKOM TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,Hungary
INE774D01024,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD,India
INE101A01026,MAHINDRA & MAHINDRA LIMITED,India
INE813A01018,MAHINDRA LIFESPACE DEVELOPERS LIMITED,India
JP3862400003,MAKITA CORPORATION,Japan
MYL1155OO000,MALAYAN BANKING BERHAD,Malaysia
MYL1651OO008,MALAYSIAN RESOURCES CORPORATION BERHAD,Malaysia
DE0005937007,MAN SE,Germany
BMG578481068,MANDARIN ORIENTAL INTERNATIONAL LTD,Hong Kong
KR7204320006,MANDO CORP,South Korea
PHY569991086,MANILA WATER COMPANY INCORPORATION,Philippines
CA5649051078,MAPLE LEAF FOODS INC,Canada
SG2D18969584,MAPLETREE COMMERCIAL TRUST,Singapore
SG2C32962814,MAPLETREE INDUSTRIAL TRUST,Singapore
SG1S03926213,MAPLETREE LOGISTICS TRUST MANAGEMENT LIMITED,Singapore
GB00B1JQDM80,MARSTON'S PLC,United Kingdom
JP3877600001,MARUBENI CORPORATION,Japan
JP3870400003,"MARUI GROUP CO., LIMITED",Japan
ZAE000152617,MASSMART HOLDINGS LIMITED,South Africa
US5770811025,MATTEL INC,United States
MYL6012OO008,MAXIS BERHAD,Malaysia
JP3868400007,MAZDA MOTOR CORPORATION,Japan
GB0005746358,MCBRIDE PLC,United Kingdom
GB00BYNVD082,MCCARTHY & STONE PLC,United Kingdom
JP3750500005,MCDONALD'S HOLDINGS COMPANY JAPAN LTD,Japan
GB0005522007,MCKAY SECURITIES PLC,United Kingdom
AU000000MMS5,MCMILLAN SHAKESPEARE LTD,Australia
US5526901096,MDU RESOURCES GROUP INC,United States
MYL4502OO000,MEDIA PRIMA BHD,Malaysia
IT0001063210,MEDIASET,Italy
GB00B8HX8Z88,MEDICLINIC INTERNATIONAL PLC,South Africa
CA5527041084,MEG ENERGY CORPORATION,Canada
JP3919800007,MEIDENSHA CORPORATION,Japan
JP3918000005,MEIJI HOLDINGS COMPANY LIMITED,Japan
US5854641009,MELCO CROWN ENTERTAINMENT LIMITED,Hong Kong
HK0200030994,MELCO INTERNATIONAL DEVELOPMENT LTD.,Hong Kong
ES0176252718,MELIA HOTELS INTERNATIONAL SA,Spain
IL0011017329,MELLANOX TECHNOLOGIES LTD,Israel
FR0010241638,MERCIALYS,France
NZMRPE0001S2,MERCURY NZ LTD,New Zealand
KR7008560005,MERITZ SECURITIES COMPANY LIMITED,South Korea
GB00BDZT6P94,MERLIN ENTERTAINMENTS PLC,United Kingdom
ES0105025003,MERLIN PROPERTIES SOCIMI SA,Spain
TW0002439007,MERRY ELECTRONICS CO LTD,Taiwan
FR0000039620,MERSEN SA,France
CA59151K1084,METHANEX CORPORATION,Canada
GB00BZ6STL67,METRO BANK PLC,United Kingdom
FI0009000665,METSA BOARD OYJ,Finland
MX01ME050007,MEXICHEM SAB DE CV,Mexico
CH0108503795,MEYER BURGER TECHNOLOGY AG,Switzerland
US55277P1049,"MGE ENERGY, INC.",United States
KYG607441022,MGM CHINA HOLDINGS LTD,Macau
US55302T2042,MHP SE,Ukraine
GB00BJ1F4N75,MICRO FOCUS INTERNATIONAL PLC,United Kingdom
TW0002377009,MICRO-STAR INTERNATIONAL COMPANY LIMITED,Taiwan
BMG4491W1001,MIDLAND HOLDINGS LIMITED,Hong Kong
TREMGTI00012,MIGROS TICARET AS,Turkey
GB0005622542,MILLENNIUM & COPTHORNE HOTELS PLC,United Kingdom
INE018I01017,MINDTREE LIMITED,India
JP3906000009,MINEBEA MITSUMI INC,Japan
MX01MF010000,MINERA FRISCO SAB DE CV,Mexico
AU000000MIN4,MINERAL RESOURCES LTD,Australia
US6031581068,MINERALS TECHNOLOGIES INC.,United States
TH0128B10Z09,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Thailand
KYG6145U1094,MINTH GROUP LIMITED,China
KR7006800007,MIRAE ASSET DAEWOO CO LTD,South Korea
AU000000MGR9,MIRVAC GROUP,Australia
TW0003706008,MITAC HOLDINGS CORP,Taiwan
GB00B1FP6H53,MITCHELLS & BUTLERS PLC,United Kingdom
GB0004657408,MITIE GROUP PLC,United Kingdom
JP3897700005,MITSUBISHI CHEMICAL HOLDINGS CORPORATION,Japan
JP3898400001,MITSUBISHI CORPORATION,Japan
JP3902400005,MITSUBISHI ELECTRIC CORPORATION,Japan
JP3899600005,MITSUBISHI ESTATE CO LIMITED,Japan
JP3896800004,MITSUBISHI GAS CHEMICAL COMPANY INCORPORATED,Japan
JP3900000005,MITSUBISHI HEAVY INDUSTRIES LIMITED,Japan
JP3903000002,MITSUBISHI MATERIALS CORPORATION,Japan
JP3899800001,MITSUBISHI MOTORS CORPORATION,Japan
JP3469000008,MITSUBISHI TANABE PHARMA CORP,Japan
JP3893600001,MITSUI & CO LIMITED,Japan
JP3888300005,MITSUI CHEMICALS INCORPORATED,Japan
JP3891600003,MITSUI E&S HOLDINGS CO LTD,Japan
JP3893200000,MITSUI FUDOSAN CO LTD,Japan
JP3888400003,MITSUI MINING & SMELTING CO LTD,Japan
JP3885780001,MIZUHO FINANCIAL GROUP INC,Japan
JP3905200006,MIZUNO CORPORATION,Japan
GB00BRKD9Z53,MJ GLEESON PLC,United Kingdom
HK1208013172,MMG LTD,Australia
RU0007775219,MOBIL'NYE TELESISTEMY PAO,Russia
KW0EQ0601058,MOBILE TELECOMMUNICATIONS COMPANY KSCP,Kuwait
TW0001533008,MOBILETRON ELECTRONICS COMPANY LIMITED,Taiwan
CH0011108872,MOBIMO HOLDING AG,Switzerland
SE0000412371,MODERN TIMES GROUP MTG AB,Sweden
HU0000153937,MOL MAGYAR OLAJ ES GAZIPARI NYILVANOSAN MUKODO RESZVENYTARSASAG,Hungary
 US60871R2094 ,MOLSON COORS BREWING COMPANY,United States
AU000000MND5,MONADELPHOUS GROUP LIMITED,Australia
CZ0008040318,MONETA MONEY BANK AS,Czech Republic
KR7009580002,MOORIM P&P COMPANY LIMITED,South Korea
GB0006027295,MORGAN ADVANCED MATERIALS PLC,United Kingdom
GB0008085614,MORGAN SINDALL GROUP PLC,United Kingdom
CA6175771014,MORGUARD CORP,Canada
PTMEN0AE0005,MOTA-ENGIL SGPS SA,Portugal
TW0006244007,MOTECH INDUSTRIES INC,Taiwan
ZAE000200457,MR PRICE GROUP LTD,South Africa
BRMRVEACNOR2,MRV ENGENHARIA E PARTICIPACOES S.A.,Brazil
JP3890310000,"MS&AD INSURANCE GROUP HOLDINGS, INCORPORATED",Japan
ZAE000042164,MTN GROUP LIMITED,South Africa
BRMULTACNOR5,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S.A.,Brazil
JP3914400001,MURATA MANUFACTURING CO LIMITED,Japan
US6267171022,MURPHY OIL CORPORATION,United States
ZAE000073441,MURRAY & ROBERTS HOLDINGS LTD,South Africa
JP3912700006,MUSASHI SEIMITSU INDUSTRY CO LTD,Japan
NL0011031208,MYLAN NV,United States
GRS393503008,MYTILINEOS HOLDINGS S.A.,Greece
PHY5369R1078,MacroAsia Corporation,Philippines
IT0004931058,Maire Tecnimont S.p.A.,Italy
JE00BJ1DLW90,Man Group plc,Jersey
MYL5236OO004,Matrix Concepts Holdings Berhad,Malaysia
SE0002110064,Mekonomen AB (publ),Sweden
DE000BFB0019,Metro AG,Germany
ZAE000269890,Momentum Metropolitan Holdings Limited,South Africa
GB0009067447,Mothercare plc,United Kingdom
GB00B1P6ZR11,N BROWN GROUP PLC,United Kingdom
JP3651210001,NABTESCO CORPORATION,Japan
TW0001702009,NAMCHOW HOLDINGS CO LTD,Taiwan
ZAE000071676,NAMPAK LTD,South Africa
KR7003920006,NAMYANG DAIRY PRODUCTS COMPANY LIMITED,South Korea
TW0008046004,NAN YA PRINTED CIRCUIT BOARD CORPORATION,Taiwan
JP3653000004,NANKAI ELECTRIC RAILWAY CO LTD,Japan
TW0002408002,NANYA TECHNOLOGY CORP,Taiwan
ZAE000015889,NASPERS LIMITED,South Africa
AU000000NAB4,NATIONAL AUSTRALIA BANK LIMITED,Australia
GB0006215205,NATIONAL EXPRESS GROUP PLC,United Kingdom
INE585A01020,NATIONAL PEROXIDE LIMITED,India
AU000000NSR2,NATIONAL STORAGE REIT,Australia
GB00B01QGK86,NCC GROUP PLC,United Kingdom
JP3733000008,NEC CORPORATION,Japan
 JP3733000008 ,NEC CORPORATION,Japan
ZAE000004875,NEDBANK GROUP LIMITED,South Africa
MX01NE000001,NEMAK SAB DE CV,Mexico
ZAE000011953,NETCARE LIMITED,South Africa
SE0012455525,NETENT AB (PUBL),Sweden
US64111Q1040,"NETGEAR, INC.",United States
CA6445351068,NEW GOLD INC,Canada
KYG650071098,NEW WORLD DEPARTMENT STORE CHINA LIMITED,Hong Kong
HK0017000149,NEW WORLD DEVELOPMENT CO LIMITED,Hong Kong
AU000000NCM7,NEWCREST MINING LIMITED,Australia
GB00BD7XPJ64,NEWRIVER REIT PLC,United Kingdom
FR0000044448,NEXANS SA,France
AU000000NXT8,NEXTDC LIMITED,Australia
CA62910L1022,NFI GROUP INC,Canada
JP3695200000,NGK INSULATORS LTD,Japan
JP3738600000,NGK SPARK PLUG CO LTD,Japan
 JP3738600000 ,NGK SPARK PLUG CO LTD,Japan
JP3743000006,NH FOODS LTD,Japan
ES0161560018,NH HOTEL GROUP SA,Spain
KR7005940002,NH INVESTMENT & SECURITIES CO LTD,South Korea
JP3742600004,NHK SPRING CO LTD,Japan
JP3661800007,NICHICON CORPORATION,Japan
JP3665200006,NICHIREI CORPORATION,Japan
JP3734800000,NIDEC CORPORATION,Japan
TW0008464009,NIEN MADE ENTERPRISE CO LTD,Taiwan
JP3706800004,NIHON KOHDEN CORPORATION,Japan
JP3657400002,NIKON CORPORATION,Japan
JP3027670003,NIPPON BUILDING FUND INCORPORATED,Japan
JP3690400001,NIPPON CARBON CO LTD,Japan
JP3733400000,NIPPON ELECTRIC GLASS CO LTD,Japan
JP3729400006,NIPPON EXPRESS CO LIMITED,Japan
JP3694400007,NIPPON KAYAKU CO LTD,Japan
JP3721600009,NIPPON PAPER INDUSTRIES COMPANY LIMITED,Japan
JP3047550003,NIPPON PROLOGIS REIT INC,Japan
JP3686800008,NIPPON SHEET GLASS CO LTD,Japan
JP3715200006,NIPPON SHOKUBAI COMPANY LIMITED,Japan
JP3381000003,NIPPON STEEL CORP,Japan
JP3735400008,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,Japan
JP3659200004,NISHIMATSU CONSTRUCTION CO LTD,Japan
JP3670800006,NISSAN CHEMICAL CORP,Japan
JP3672400003,NISSAN MOTOR CO LTD,Japan
JP3676800000,NISSHIN SEIFUN GROUP INCORPORATED,Japan
JP3678000005,NISSHINBO HOLDINGS INCORPORATED,Japan
JP3677600003,NISSIN ELECTRIC CO LTD,Japan
JP3675600005,NISSIN FOODS HOLDINGS CO LIMITED,Japan
JP3684000007,NITTO DENKO CORPORATION,Japan
RU0009024277,NK LUKOIL PAO,Russia
RU000A0J2Q06,NK ROSNEFT' PAO,Russia
GB00BFG3KF26,NOBLE CORPORATION PLC,United Kingdom
US6550441058,"NOBLE ENERGY, INC.",United States
JP3753400005,NOF CORPORATION,Japan
JP3164800009,NOK CORPORATION,Japan
FI0009005318,NOKIAN TYRES PLC,Finland
JP3762900003,"NOMURA REAL ESTATE HOLDINGS, INC",Japan
JP3048110005,NOMURA REAL ESTATE MASTER FUND INC,Japan
JP3762800005,NOMURA RESEARCH INSTITUTE LIMITED,Japan
KR7004370003,NONGSHIM COMPANY LIMITED,South Korea
US6556641008,NORDSTROM INC,United States
JP3763000001,NORITAKE CO LTD,Japan
DE000A1H8BV3,NORMA GROUP SE,Germany
ZAE000030912,NORTHAM PLATINUM LTD,South Africa
AU000000NST8,NORTHERN STAR RESOURCES LTD,Australia
GB00B41H7391,NORTHGATE PLC,United Kingdom
CA6665111002,NORTHLAND POWER INC,Canada
US6680743050,NORTHWESTERN CORPORATION,United States
